_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67486e677fbef5acefef0a64,整租·石景苑 2室1厅 西南,顺义 顺义城 石景苑,108.00㎡,北京,None,顺义,中楼层 （11层）,4000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674864937fbef5acefeeebdf,整租·农光里 2室1厅 南,朝阳 劲松 农光里,60.75㎡,北京,南,朝阳,高楼层 （21层）,6890 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486bdf7fbef5acefef022f,整租·绿海家园 2室1厅 南/北,昌平 昌平其它 绿海家园,77.15㎡,北京,None,昌平,中楼层 （17层）,3200 元/月,官方核验 新上 精装 随时看房,2室1厅1卫
67496b8be0dcac58940c6a23,整租·汇都家园 3室2厅 南/北,怀柔 怀柔 汇都家园,132.00㎡,北京,None,怀柔,低楼层 （10层）,4000 元/月,官方核验 集中供暖 双卫生间,3室2厅2卫
67486bce7fbef5acefef0206,整租·典雅庄园 2室2厅 南/北,昌平 昌平其它 典雅庄园,96.84㎡,北京,None,昌平,中楼层 （18层）,3000 元/月,官方核验 精装 双卫生间 随时看房,2室2厅2卫
67486c197fbef5acefef0308,整租·中国铁建兴盛嘉苑 1室0厅 南,大兴 瀛海 中国铁建兴盛嘉苑,37.00㎡,北京,南,大兴,中楼层 （6层）,3300 元/月,官方核验 新上 近地铁 集中供暖 随时看房,1室0厅1卫
6748654b7fbef5acefeeeeca,整租·东平里 2室1厅 南/北,朝阳 首都机场 东平里,66.70㎡,北京,None,朝阳,低楼层 （12层）,3900 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486f7b7fbef5acefef0d0f,整租·迎风六里一区 1室1厅 南,房山 燕山 迎风六里一区,43.18㎡,北京,南,房山,中楼层 （9层）,1100 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486cd27fbef5acefef0568,整租·金鼎欣盛家园 1室1厅 南,大兴 大兴其它 金鼎欣盛家园,60.00㎡,北京,南,大兴,中楼层 （15层）,3000 元/月,官方核验 新上 精装,1室1厅1卫
67486acc7fbef5acefeefeb6,整租·朗芳园一区 2室2厅 东/南/北,通州 通州其它 朗芳园一区,93.59㎡,北京,None,通州,中楼层 （15层）,4000 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
674868f97fbef5acefeefb4d,整租·加华印象街 4室2厅 跃层 南/北,通州 武夷花园 加华印象街,156.66㎡,北京,None,通州,低楼层 （22层）,7000 元/月,官方核验 双卫生间 随时看房,4室2厅2卫
67496bede0dcac58940c6ada,整租·万通龙山逸墅 5室3厅 复式 南/北,怀柔 怀柔 万通龙山逸墅,316.52㎡,北京,None,怀柔,低楼层 （2层）,18470 元/月,官方核验 精装 集中供暖,5室3厅4卫
67486e8e7fbef5acefef0ac3,整租·中海国际公馆 2室1厅 南/北,顺义 顺义城 中海国际公馆,92.00㎡,北京,None,顺义,高楼层 （14层）,4800 元/月,官方核验 精装 集中供暖,2室1厅1卫
674867bf7fbef5acefeef827,整租·金通阳光苑 2室1厅 东南,丰台 青塔 金通阳光苑,78.00㎡,北京,None,丰台,中楼层 （29层）,5000 元/月,官方核验 业主自荐 精装 集中供暖,2室1厅1卫
